1706	\N	Canned Diced Peaches in Water	\N	\N	f	0	28	100	2026-01-16	4	244	512	244	Peach	\N	Canned Diced Peaches in Water
1707	\N	Canned Sliced Peaches in Water	\N	\N	f	0	28	100	2026-01-12	4	244	512	244	Peach	\N	Canned Sliced Peaches in Water
1708	\N	Canned Peach Halves in Water	\N	\N	f	0	28	100	2026-01-12	4	244	512	244	Peach	\N	Canned Peach Halves in Water
1709	\N	Dried Rosemary	\N	\N	f	0	1	100	2026-01-23	3	27	3	27	Rosemary	\N	Dried Rosemary
1710	\N	Canned Crushed Tomatoes	\N	\N	f	512	905	100	2024-11-20	0	165	512	165	Tomato	\N	Canned Crushed Tomatoes
1711	\N	Iceberg Lettuce	\N	\N	f	0	539	100	2024-11-02	0	57	2	57	Lettuce	\N	Iceberg Lettuce
1712	\N	Frozen Corn	\N	\N	f	2	164	100	2025-08-02	6	164	512	164	Canned Corn	\N	Frozen Corn
1713	\N	Canned Corn | Frozen Corn	\N	\N	f	2	164	100	2025-08-02	6	164	512	164	Canned Corn	\N	Canned Corn | Frozen Corn
1714	\N	Niçoise Olives	\N	\N	f	0	28	100	2025-03-19	4	134	3	134	Olive	\N	Niçoise Olives
1715	\N	Head of Celery	\N	\N	f	0	40	100	2025-03-12	0	101	2	101	Celery Stalks	\N	Head of Celery
1716	\N	Balls of Buffalo Mozzarella	\N	\N	f	256	28	100	2025-12-17	4	112	8388608	112	Mozzarella Cheese	\N	Balls of Buffalo Mozzarella
1717	\N	Mini Chocolate Chips	\N	\N	f	0	28	100	2024-12-15	4	173	16384	173	Chocolate Chip	\N	Mini Chocolate Chips
1718	\N	Honey | Agave Syrup	\N	\N	t	0	42	100	2025-06-10	9	336	928	336	Honey	\N	Honey | Agave Syrup
1719	\N	Castelvetrano Olives, Pitted	\N	\N	f	0	28	100	2025-03-15	4	134	3	134	Olive	\N	Castelvetrano Olives, Pitted
1720	\N	Canola Oil | Corn Oil	Use partial ingredients.	\N	f	2	13.6	100	2025-06-21	7	240	65536	240	Oil	\N	Canola Oil | Corn Oil
1721	\N	Paglia e Fieno Pasta	\N	This is a combination of two pastas.	f	32	28	100	2025-08-31	4	112	4096	112	Spaghetti Pasta	\N	Paglia e Fieno Pasta
1722	\N	Mixed-Color Tagliatelle Pasta	\N	\N	f	32	28	100	2024-12-23	4	112	4096	112	Tagliatelle Pasta	\N	Mixed-Color Tagliatelle Pasta
1723	\N	Yukon Gold Potatoes	\N	\N	f	0	170	100	2024-12-21	0	170	2	170	Potato	\N	Yukon Gold Potatoes
1724	\N	Olive Oil | Butter	\N	\N	t	0	28	100	2025-03-23	9	224	65536	224	Olive Oil	\N	Olive Oil | Butter
1725	\N	Medium Red Onions	\N	\N	f	0	70	100	2024-12-25	0	115	2	115	Onion	\N	Medium Red Onions
1726	\N	Rosemary	\N	\N	f	0	1	100	2026-01-17	3	27	3	27	Rosemary	\N	Rosemary
1727	\N	Parsley	\N	\N	f	0	28	100	2026-01-21	4	60	3	60	Parsley	\N	Parsley
1728	\N	White Bread	\N	\N	f	32	25	100	2024-11-01	0	25	64	25	Slices of White Bread	\N	White Bread
1729	\N	Loaves of White Bread	aka: White Bread Loaf.	\N	f	32	25	100	2024-11-01	0	25	64	25	Slices of White Bread	\N	Loaves of White Bread
1730	\N	Flat Mushrooms	\N	\N	f	0	15	100	2025-10-31	0	86	3	86	Mushroom	\N	Flat Mushrooms
1731	\N	Olive Oil | Butter | Ghee	\N	\N	f	0	28	100	2025-10-06	9	224	65536	224	Oil	\N	Olive Oil | Butter | Ghee
1732	\N	Hummus	\N	\N	f	0	28	100	2024-10-21	4	224	8	224	Hummu	\N	Hummus
1733	\N	Guacamole	\N	\N	f	0	28	100	2024-10-21	4	224	8	224	Guacamole	\N	Guacamole
1734	\N	Small Yellow Onions	\N	\N	f	0	70	100	2024-12-25	0	115	2	115	Onion	\N	Small Yellow Onions
1735	\N	Small White Onions	\N	\N	f	0	70	100	2024-12-25	0	115	2	115	Onion	\N	Small White Onions
1736	\N	Chicken Broth | Beef Broth	\N	\N	f	1048576	240	100	2025-06-27	6	240	928	240	Chicken Broth | Vegetable Broth	\N	Chicken Broth | Beef Broth
1737	\N	Chicken Broth | Beef Broth | Water	\N	\N	f	1048576	240	100	2025-06-27	6	240	928	240	Chicken Broth | Vegetable Broth	\N	Chicken Broth | Beef Broth | Water
1738	\N	Portobello Mushrooms	\N	\N	f	0	15	100	2025-11-09	0	86	3	86	Mushroom	\N	Portobello Mushrooms
1739	\N	White Balsamic Vinegar	\N	\N	f	0	30	100	2025-12-28	9	255	32	255	Balsamic Vinegar	\N	White Balsamic Vinegar
1740	\N	Granulated Garlic	Texture of sand.	\N	t	0	10	100	2024-10-18	7	160	131072	160	Garlic Powder	\N	Granulated Garlic
1741	\N	Canned Whole Peeled San Marzano Tomatoes	Yes, this is an ingredient.	\N	f	512	28	100	2025-12-10	4	149	512	149	Tomato	\N	Canned Whole Peeled San Marzano Tomatoes
1742	\N	Macadamia Nut Halves	\N	\N	f	0	28	100	2024-12-28	4	134	1048576	134	Macadamia Nuts	\N	Macadamia Nut Halves
1743	\N	White Chocolate	\N	\N	f	0	28	100	2024-12-01	4	170	16384	170	Chocolate	\N	White Chocolate
1744	\N	Buttermilk	You can buy buttermilk!	\N	f	320	976	100	2025-09-16	14	244	4194304	244	Milk	\N	Buttermilk
1746	\N	Lean Beef Steak | Beef Tenderloin | Beef Sirloin	Fillet is a type of cut. A smaller cut of meat. Fillet Mignon is a portion from the meat. https://www.eatthismuch.com/calories/filet-mignon-90197	\N	f	1048576	37.67	100	2026-03-10	4	113	268435456	113	Beef	\N	Lean Beef Steak | Beef Tenderloin | Beef Sirloin
1747	\N	Lean Beef Steak	Fillet is a type of cut. A smaller cut of meat. Fillet Mignon is a portion from the meat. https://www.eatthismuch.com/calories/filet-mignon-90197	\N	f	1048576	37.67	100	2024-10-17	4	113	8	113	Beef Tenderloin Fillet Mignons	\N	Lean Beef Steak
1748	\N	Beef Steak	Fillet is a type of cut. A smaller cut of meat. Fillet Mignon is a portion from the meat. https://www.eatthismuch.com/calories/filet-mignon-90197	\N	f	1048576	37.67	100	2024-10-17	4	113	8	113	Beef Tenderloin Fillet Mignons	\N	Beef Steak
1749	\N	Beef Tenderloin	Fillet is a type of cut. A smaller cut of meat. Fillet Mignon is a portion from the meat.	\N	f	1048576	28	100	2026-03-13	4	113	268435456	113	Beef Tenderloin Fillets	https://www.eatthismuch.com/calories/filet-mignon-90197	Beef Tenderloin
1750	\N	Beef Sirloin	Fillet is a type of cut. A smaller cut of meat. Fillet Mignon is a portion from the meat. https://www.eatthismuch.com/calories/filet-mignon-90197	\N	f	1048576	37.67	100	2024-10-17	4	113	8	113	Beef Tenderloin Fillets	\N	Beef Sirloin
1751	\N	Seedless Purple Grapes	aka: Black Grapes.	\N	f	0	28	100	2025-01-02	4	151	1	151	Grape	\N	Seedless Purple Grapes
1752	\N	Seedless Black Grapes	aka: Purple Grapes.	\N	f	0	28	100	2025-01-02	4	151	1	151	Grape	\N	Seedless Black Grapes
1753	\N	Fresh Thyme | Fresh Dill	\N	\N	f	0	28	100	2025-03-02	4	32	3	32	Fresh Thyme	\N	Fresh Thyme | Fresh Dill
1754	\N	Duck Breast Fillets, Skin On	\N	\N	f	1048576	166	100	2025-03-27	0	166	268435456	166	Duck Breast Fillets	\N	Duck Breast Fillets, Skin On
1755	\N	Slices of Artisan Bread	\N	\N	f	786464	25	100	2025-05-04	0	50	64	50	Slices of Bread	\N	Slices of Artisan Bread
1756	\N	Artisan Bread	\N	\N	f	786464	25	100	2025-05-04	0	50	64	50	Slices of Bread	\N	Artisan Bread
1757	\N	Thick Slices of Whole-Grain Artisan Bread	\N	\N	f	786464	25	100	2025-05-04	0	50	64	50	Slices of Bread	\N	Thick Slices of Whole-Grain Artisan Bread
1758	\N	Whole-Grain Artisan Bread	\N	\N	f	786464	25	100	2025-05-04	0	50	64	50	Slices of Bread	\N	Whole-Grain Artisan Bread
1759	\N	Slices of Whole-Grain Artisan Bread	\N	\N	f	786464	25	100	2025-05-04	0	50	64	50	Slices of Bread	\N	Slices of Whole-Grain Artisan Bread
1760	\N	Thick Slices of Artisan Bread	\N	\N	f	786464	25	100	2025-05-04	0	50	64	50	Slices of Bread	\N	Thick Slices of Artisan Bread
1761	\N	Allspice Berries	\N	\N	f	0	12	100	2024-10-26	4	96	131072	96	Allspice	\N	Allspice Berries
1762	\N	Chili Crisp	Chili crisp is an oil-based condiment with small pieces of chili.	\N	f	0	28	100	2026-02-23	4	245	32	245	Chili Crisp	\N	Chili Crisp
1763	\N	Tabasco Sauce	\N	\N	f	0	28	100	2026-02-22	4	240	256	250	Tabasco Sauce	\N	Tabasco Sauce
1764	\N	Tabasco Sauce | Chili Crisp	Use partial ingredients.	\N	f	0	28	100	2026-02-21	4	245	256	245	Chili Sauce	\N	Tabasco Sauce | Chili Crisp
1765	\N	Ground Pork | Ground Turkey	\N	\N	f	1048576	28	100	2024-12-06	4	224	268435456	224	Ground Pork | Ground Beef | Ground Turkey	\N	Ground Pork | Ground Turkey
1766	\N	Frozen Stewing Vegetables	\N	\N	f	0	28	100	2025-01-12	4	224	268435456	224	Lean Stewing Beef	\N	Frozen Stewing Vegetables
1767	\N	Sauerkraut | Cabbage	\N	\N	f	0	28	100	2025-07-02	4	142	16	142	Sauerkraut	\N	Sauerkraut | Cabbage
1768	\N	Ground Beef	\N	\N	f	1048576	28	100	2024-10-26	4	224	8	224	80% Ground Beef	\N	Ground Beef
1769	\N	Popcorn, Oil-Popped	\N	\N	f	2	28	100	2026-01-25	4	224	3145728	224	Popcorn	\N	Popcorn, Oil-Popped
1770	\N	Popcorn, Air-Popped	\N	\N	f	2	28	100	2026-01-25	4	224	3145728	224	Popcorn	\N	Popcorn, Air-Popped
1771	\N	Cake Flour, Enriched	\N	\N	f	32	137	100	2026-01-25	6	137	4	137	Bread Flour, Unenriched	\N	Cake Flour, Enriched
1772	\N	Bread Flour	\N	\N	f	32	137	100	2026-01-25	6	137	4	137	Bread Flour, Unenriched	\N	Bread Flour
1773	\N	Cake Flour	\N	\N	f	32	137	100	2026-01-25	6	137	4	137	Bread Flour, Unenriched	\N	Cake Flour
1774	\N	Dry-Roasted Salted Peanuts	\N	\N	f	2048	28	100	2026-02-20	4	224	1048576	224	Peanut	\N	Dry-Roasted Salted Peanuts
1775	\N	Dried Ginger	\N	\N	f	0	28	100	2025-09-19	4	80	131072	80	Ginger	\N	Dried Ginger
1776	\N	Sriracha	\N	\N	f	0	28	100	2024-12-02	4	240	256	240	Hot Sauce	\N	Sriracha
1777	\N	Rice Vinegar | Apple Cider Vinegar	aka. Cider Vinegar - https://www.eatthismuch.com/calories/vinegar-222	\N	f	0	30	100	2025-01-07	9	239	32	239	Apple Cider Vinegar	\N	Rice Vinegar | Apple Cider Vinegar
1778	\N	Unsweetened Creamy Peanut Butter	\N	\N	f	2048	32	100	2025-10-26	4	256	128	256	Creamy Peanut Butter	\N	Unsweetened Creamy Peanut Butter
1779	\N	Oregano	Use partial ingredients.	\N	f	0	28	100	2026-01-06	4	96	131072	48	Oregano	\N	Oregano
1780	\N	Large Yellow Onions	\N	\N	f	0	148	100	2025-03-22	0	148	2	148	Onion	\N	Large Yellow Onions
1781	\N	Canola Oil | Olive Oil	\N	\N	t	0	28	100	2024-12-22	9	224	65536	224	Canola Oil	\N	Canola Oil | Olive Oil
1782	\N	Unsmoked Bacon Slices	\N	\N	f	1048576	12	100	2025-07-12	0	224	268435456	224	Bacon	\N	Unsmoked Bacon Slices
1783	\N	Dried Mixed Herbs	\N	\N	f	0	2	100	2024-11-06	4	16	2	16	Fresh Mixed Herbs (Basil, Parsley, Chervil, Marjoram, Oregano)	\N	Dried Mixed Herbs
1784	\N	Palm Sugar	\N	\N	f	262176	9.5	100	2025-01-31	0	114	262144	114	Palm Shortening	\N	Palm Sugar
1785	\N	Brown Sugar | Palm Sugar	\N	\N	f	262176	9.5	100	2025-01-31	0	114	262144	114	Palm Shortening	\N	Brown Sugar | Palm Sugar
1786	\N	Ground Coriander Seeds	\N	\N	f	0	28	100	2025-12-17	4	80	131072	80	Coriander Seeds	\N	Ground Coriander Seeds
1788	\N	Muscovado Sugar	Unrefined cane sugar, contains molasses.	\N	t	0	28	100	2024-12-14	4	200	114688	200	Granulated Sugar	\N	Muscovado Sugar
1789	\N	Cane Sugar	\N	\N	t	0	28	100	2024-12-14	4	200	114688	200	Granulated Sugar	\N	Cane Sugar
1790	\N	Dark Muscovado Sugar	Unrefined cane sugar, contains molasses.	\N	t	0	28	100	2024-12-14	4	200	114688	200	Granulated Sugar	\N	Dark Muscovado Sugar
1791	\N	Light Muscovado Sugar	Unrefined cane sugar, contains molasses.	\N	t	0	28	100	2024-12-14	4	200	114688	200	Granulated Sugar	\N	Light Muscovado Sugar
1792	\N	Soup Beans	\N	\N	f	0	28	100	2026-03-14	4	194	2048	194	Bean	\N	Soup Beans
1793	\N	Mixed Soup Beans	\N	\N	f	0	28	100	2024-10-17	4	194	2048	194	Black Beans	\N	Mixed Soup Beans
1794	\N	Canned Soup Beans	\N	\N	f	0	28	100	2024-10-17	4	194	2048	194	Black Beans	\N	Canned Soup Beans
1795	\N	Northern White Beans	\N	\N	f	0	28	100	2025-10-12	4	184	2048	184	Kidney Beans	\N	Northern White Beans
1796	\N	Canned Northern White Beans	\N	\N	f	0	28	100	2025-10-14	4	256	512	256	Canned Kidney Beans	\N	Canned Northern White Beans
1797	\N	English Walnut Halves	\N	\N	f	131072	28	100	2026-01-29	4	120	1048576	100	Walnut	\N	English Walnut Halves
1798	\N	Black Walnut Halves	\N	\N	f	131072	28	100	2026-01-29	4	125	1048576	125	Walnut	\N	Black Walnut Halves
1799	\N	Bone-In Pork Loin Chops	\N	\N	f	1048576	178	100	2025-07-13	0	178	268435456	178	Bone-In Pork Chops	\N	Bone-In Pork Loin Chops
1800	\N	Whole-Wheat English Muffins	\N	\N	f	262176	57	100	2026-01-31	0	57	64	57	English Muffin	\N	Whole-Wheat English Muffins
1801	\N	Wheat English Muffins	\N	\N	f	262176	57	100	2026-01-31	0	57	64	57	English Muffin	\N	Wheat English Muffins
1802	\N	Plain English Muffins	\N	\N	f	262176	57	100	2026-01-31	0	57	64	57	English Muffin	\N	Plain English Muffins
1803	\N	Unenriched Plain English Muffins	\N	\N	f	262176	57	100	2026-01-31	0	57	64	57	English Muffin	\N	Unenriched Plain English Muffins
1804	\N	Enriched Plain English Muffins	\N	\N	f	262176	57	100	2026-01-31	0	57	64	57	English Muffin	\N	Enriched Plain English Muffins
1805	\N	Croutons	\N	\N	f	32	108	100	2026-02-01	6	108	4	108	Crouton	\N	Croutons
1806	\N	Small Purple Potatoes	\N	\N	f	0	28	100	2026-02-01	4	150	2	150	Potato	\N	Small Purple Potatoes
1807	\N	Medium Purple Potatoes	\N	\N	f	0	28	100	2026-02-01	4	150	2	150	Potato	\N	Medium Purple Potatoes
1808	\N	Large Purple Potatoes	\N	\N	f	0	28	100	2026-02-01	4	150	2	150	Potato	\N	Large Purple Potatoes
1809	\N	Vanilla Greek Yogurt	\N	\N	f	0	28	100	2025-12-07	4	240	29360128	240	Yogurt	\N	Vanilla Greek Yogurt
1810	\N	Fresh Fruit	\N	\N	f	0	18	100	2025-01-01	0	236	1	236	Passion Fruit	\N	Fresh Fruit
1811	\N	Powdered Cinnamon Sugar	\N	\N	t	0	28	100	2025-01-18	4	128	131072	128	Cinnamon	\N	Powdered Cinnamon Sugar
1812	\N	Cinnamon Sugar	\N	\N	t	0	28	100	2025-01-18	4	128	131072	128	Cinnamon	\N	Cinnamon Sugar
1842	\N	Raisins	\N	\N	f	0	28	100	2025-03-01	4	145	3	145	Seedless Raisins	\N	Raisins
1843	\N	Demerara Sugar	This is a type of raw sugar.	\N	t	0	28	100	2024-12-14	4	200	114688	200	Granulated Sugar	\N	Demerara Sugar
1844	\N	Raw Sugar	aka. Coconut Palm Sugar - https://www.eatthismuch.com/calories/coconut-sugar-organic-1785641	\N	f	0	28	100	2025-10-18	4	144	114688	144	Coconut Sugar	\N	Raw Sugar
1845	\N	Turbinado Sugar	This is a type of raw sugar.	\N	t	0	28	100	2024-12-14	4	200	114688	200	Granulated Sugar	\N	Turbinado Sugar
1846	\N	Self-Rising Whole-Wheat Flour	\N	\N	t	262176	28	100	2025-06-24	4	125	32768	125	Whole-Wheat Flour	\N	Self-Rising Whole-Wheat Flour
1847	\N	Dried Unsweetened Shredded Coconut	\N	\N	f	256	28	100	2024-11-27	4	113	8388608	113	Shredded Chedder Cheese	\N	Dried Unsweetened Shredded Coconut
1848	\N	6" Corn Tortillas	\N	\N	f	2	26	100	2024-12-11	0	104	1024	104	Corn Tortillas	\N	6" Corn Tortillas
1849	\N	Yellow Corn Tortillas	\N	\N	f	2	26	100	2024-12-11	0	104	1024	104	Corn Tortillas	\N	Yellow Corn Tortillas
1850	\N	White Corn Tortillas	\N	\N	f	2	26	100	2024-12-11	0	104	1024	104	Corn Tortillas	\N	White Corn Tortillas
1851	\N	6" Yellow Corn Tortillas	\N	\N	f	2	26	100	2024-12-11	0	104	1024	104	Corn Tortillas	\N	6" Yellow Corn Tortillas
1852	\N	6" White Corn Tortillas	\N	\N	f	2	26	100	2024-12-11	0	104	1024	104	Corn Tortillas	\N	6" White Corn Tortillas
1853	\N	4.5" Corn Tortillas	\N	\N	f	2	26	100	2024-12-11	0	104	1024	104	Corn Tortillas	\N	4.5" Corn Tortillas
1854	\N	4.5" Yellow Corn Tortillas	\N	\N	f	2	26	100	2024-12-11	0	104	1024	104	Corn Tortillas	\N	4.5" Yellow Corn Tortillas
1855	\N	4.5" White Corn Tortillas	\N	\N	f	2	26	100	2024-12-11	0	104	1024	104	Corn Tortillas	\N	4.5" White Corn Tortillas
1856	\N	5.5" White Corn Tortillas	\N	\N	f	2	26	100	2024-12-11	0	104	1024	104	Corn Tortillas	\N	5.5" White Corn Tortillas
1857	\N	5.5" Yellow Corn Tortillas	\N	\N	f	2	26	100	2024-12-11	0	104	1024	104	Corn Tortillas	\N	5.5" Yellow Corn Tortillas
1858	\N	5.5" Corn Tortillas	\N	\N	f	2	26	100	2024-12-11	0	104	1024	104	Corn Tortillas	\N	5.5" Corn Tortillas
1859	\N	Fresh Red Anjou Pears	\N	\N	f	0	28	100	2026-02-09	4	140	1	140	Pear	\N	Fresh Red Anjou Pears
1860	\N	Fresh Green Anjou Pears	\N	\N	f	0	28	100	2026-02-09	4	140	1	140	Pear	\N	Fresh Green Anjou Pears
1861	\N	Fresh Bartlett Pears	\N	\N	f	0	28	100	2026-02-10	4	140	1	140	Pear	\N	Fresh Bartlett Pears
1862	\N	Fresh Small Pears	\N	\N	f	0	178	100	2026-02-08	0	161	1	140	Pear	\N	Fresh Small Pears
1863	\N	Fresh Medium Pears	\N	\N	f	0	178	100	2026-02-08	0	161	1	140	Pear	\N	Fresh Medium Pears
1864	\N	Fresh Large Pears	\N	\N	f	0	178	100	2026-02-08	0	161	1	140	Pear	\N	Fresh Large Pears
1865	\N	Fresh Large Red Anjou Pears	\N	\N	f	0	179	100	2026-02-09	0	140	1	140	Pear	\N	Fresh Large Red Anjou Pears
1866	\N	Fresh Medium Red Anjou Pears	\N	\N	f	0	179	100	2026-02-09	0	140	1	140	Pear	\N	Fresh Medium Red Anjou Pears
1867	\N	Fresh Small Red Anjou Pears	\N	\N	f	0	179	100	2026-02-09	0	140	1	140	Pear	\N	Fresh Small Red Anjou Pears
1868	\N	Fresh Large Green Anjou Pears	\N	\N	f	0	179	100	2026-02-09	0	140	1	140	Pear	\N	Fresh Large Green Anjou Pears
1869	\N	Fresh Medium Green Anjou Pears	\N	\N	f	0	179	100	2026-02-09	0	140	1	140	Pear	\N	Fresh Medium Green Anjou Pears
1870	\N	Fresh Small Green Anjou Pears	\N	\N	f	0	179	100	2026-02-09	0	140	1	140	Pear	\N	Fresh Small Green Anjou Pears
1871	\N	Fresh Large Bartlett Pears	\N	\N	f	0	179	100	2026-02-10	0	140	1	140	Pear	\N	Fresh Large Bartlett Pears
1872	\N	Fresh Medium Bartlett Pears	\N	\N	f	0	179	100	2026-02-10	0	140	1	140	Pear	\N	Fresh Medium Bartlett Pears
1873	\N	Fresh Small Bartlett Pears	\N	\N	f	0	179	100	2026-02-10	0	140	1	140	Pear	\N	Fresh Small Bartlett Pears
1874	\N	Fresh Large Bosc Pears	\N	\N	f	0	179	100	2026-02-10	0	140	1	140	Pear	\N	Fresh Large Bosc Pears
1875	\N	Fresh Medium Bosc Pears	\N	\N	f	0	179	100	2026-02-10	0	140	1	140	Pear	\N	Fresh Medium Bosc Pears
1876	\N	Fresh Small Bosc Pears	\N	\N	f	0	179	100	2026-02-10	0	140	1	140	Pear	\N	Fresh Small Bosc Pears
1904	\N	Slices of Gluten-Free Whole-Grain Bread, Toasted	\N	\N	f	0	26	100	2026-02-11	0	52	64	52	Whole-Grain Bread	\N	Slices of Gluten-Free Whole-Grain Bread, Toasted
1905	\N	Slices of Whole-Grain Bread, Toasted	\N	\N	f	32	26	100	2026-02-11	0	52	64	52	Whole-Grain Bread	\N	Slices of Whole-Grain Bread, Toasted
1906	\N	Blackberries	\N	\N	f	0	28	100	2025-01-14	4	144	1	144	Fresh Blackberries	\N	Blackberries
1907	\N	Refried Beans w/ Chorizo	\N	\N	f	1048576	28	100	2024-10-23	4	238	512	238	Refried Beans	\N	Refried Beans w/ Chorizo
1908	\N	Large Green Onions	aka: Scallions.	\N	f	0	15	100	2026-02-14	0	150	2	150	Green Onions	\N	Large Green Onions
1909	\N	Medium Green Onions	aka: Scallions.	\N	f	0	15	100	2026-02-14	0	150	2	150	Green Onions	\N	Medium Green Onions
1910	\N	Small Green Onions	aka: Scallions.	\N	f	0	15	100	2026-02-14	0	150	2	150	Green Onions	\N	Small Green Onions
1911	\N	Dry-Roasted Unsalted Peanuts	\N	\N	f	2048	28	100	2026-02-17	4	146	1048576	146	Peanut	\N	Dry-Roasted Unsalted Peanuts
1912	\N	Shelled Salted Pistachios	Shelled means without shells.	\N	f	131072	28	100	2026-02-17	4	123	1048576	123	Pistachio	\N	Shelled Salted Pistachios
1913	\N	Dry-Roasted Unsalted Pistachios	\N	\N	f	131072	28	100	2026-02-17	4	123	1048576	123	Pistachio	\N	Dry-Roasted Unsalted Pistachios
1914	\N	Dry-Roasted Salted Pistachios	\N	\N	f	131072	28	100	2026-02-17	4	123	1048576	123	Pistachio	\N	Dry-Roasted Salted Pistachios
1915	\N	Dry-Roasted Pistachios	\N	\N	f	131072	28	100	2026-02-17	4	123	1048576	123	Pistachio	\N	Dry-Roasted Pistachios
1916	\N	Pistachios	\N	\N	f	131072	28	100	2026-02-16	4	123	1048576	123	Pistachio	\N	Pistachios
1917	\N	Unsalted Dry-Roasted Almonds	\N	\N	f	1	28	100	2026-02-16	4	143	1048576	143	Almonds	\N	Unsalted Dry-Roasted Almonds
1918	\N	Salted Dry-Roasted Almonds	\N	\N	f	1	28	100	2026-02-16	4	143	1048576	143	Almonds	\N	Salted Dry-Roasted Almonds
1919	\N	Dry-Roasted Almonds	\N	\N	f	1	28	100	2026-02-16	4	143	1048576	143	Almonds	\N	Dry-Roasted Almonds
1920	\N	Stewing Beef | Stewing Lamb	\N	\N	f	1048576	28	100	2025-01-12	4	224	268435456	224	Lean Stewing Beef	\N	Stewing Beef | Stewing Lamb
1921	\N	Stewing Lamb	\N	\N	f	0	28	100	2025-01-12	4	224	268435456	224	Lean Stewing Beef	\N	Stewing Lamb
1922	\N	Stewing Beef	\N	\N	f	1048576	28	100	2025-01-12	4	224	268435456	224	Lean Stewing Beef	\N	Stewing Beef
1923	\N	Creamy Peanut Butter | Sunflower Butter | Tahini	\N	\N	f	2048	32	100	2025-10-26	4	256	128	256	Creamy Peanut Butter	\N	Creamy Peanut Butter | Sunflower Butter | Tahini
1924	\N	Sunflower Butter	\N	\N	f	65536	28	100	2026-01-01	9	224	65536	224	Sunflower Oil	\N	Sunflower Butter
1925	\N	Unsweetened Shredded Coconut	\N	\N	f	256	28	100	2024-11-27	4	113	8388608	113	Shredded Chedder Cheese	\N	Unsweetened Shredded Coconut
1956	\N	Chili Garlic Paste	\N	\N	t	0	7.5	100	2025-07-18	7	120	256	120	Chili Garlic Sauce	\N	Chili Garlic Paste
1957	\N	Fresh Baby Spinach | Fresh Kale	\N	\N	f	0	28	100	2024-12-28	4	30	2	30	Fresh Spinach | Fresh Kale	\N	Fresh Baby Spinach | Fresh Kale
1958	\N	Large Sweet Potatoes	\N	\N	f	0	130	100	2025-08-18	0	133	2	133	Sweet Potato	\N	Large Sweet Potatoes
1959	\N	Medium Sweet Potatoes	\N	\N	f	0	130	100	2025-08-18	0	133	2	133	Sweet Potato	\N	Medium Sweet Potatoes
1960	\N	Raw Pecans	\N	\N	f	0	28	100	2024-11-18	4	99	1048576	99	Pecans	\N	Raw Pecans
1961	\N	Raw Sunflower Seeds	\N	\N	f	65536	28	100	2025-12-19	4	128	1048576	128	Sunflower Seeds	\N	Raw Sunflower Seeds
1962	\N	Raw Pumpkin Seeds	\N	\N	f	0	28	100	2024-12-04	4	149.33	1048576	149.33	Pumpkin Seeds	\N	Raw Pumpkin Seeds
1963	\N	Raw Walnuts	Use partial ingredients.	\N	f	131072	28	100	2026-01-29	4	120	1048576	100	Walnut	\N	Raw Walnuts
1964	\N	Raw Almonds	\N	\N	f	1	28	100	2026-02-16	4	143	1048576	143	Almonds	\N	Raw Almonds
1965	\N	Himalayan Salt	\N	\N	t	0	4	100	2025-09-10	8	192	131072	192	Salt	\N	Himalayan Salt
1966	\N	Green Lentils | Brown Lentils	\N	\N	f	0	28	100	2025-06-07	4	192	2048	192	Green Lentils	\N	Green Lentils | Brown Lentils
1967	\N	Raw Green Lentils | Raw Brown Lentils	\N	\N	f	0	28	100	2025-06-07	4	192	2048	192	Green Lentils	\N	Raw Green Lentils | Raw Brown Lentils
1968	\N	Raw Brown Lentils	\N	\N	f	0	192	100	2025-05-25	6	192	2048	192	Brown Lentils	\N	Raw Brown Lentils
1969	\N	Cornmeal | Grits	\N	\N	t	2	7.68	100	2025-07-30	7	128	0	128	Cornmeal	\N	Cornmeal | Grits
1970	\N	Grits	\N	\N	t	2	7.68	100	2025-07-30	7	128	0	128	Cornmeal	\N	Grits
1971	\N	Medium Carrots	\N	\N	f	0	72	100	2025-08-27	0	128	2	128	Large Carrots	\N	Medium Carrots
1972	\N	Fennel	\N	\N	f	0	28	100	2025-09-05	4	87	2	87	Fennel Sprouts	\N	Fennel
1973	\N	Dry Black Beans	\N	\N	f	0	28	100	2024-11-25	4	194	512	194	Canned Black Beans	https://fdc.nal.usda.gov/food-details/747444/nutrients	Dry Black Beans
1974	\N	Hard Goat Cheese	\N	\N	f	256	28	100	2026-03-03	4	224	8388608	224	Goat Cheese	https://fdc.nal.usda.gov/food-details/172197/nutrients	Hard Goat Cheese
1975	\N	Chinese Chestnuts	\N	\N	f	0	28	100	2025-03-10	4	224	1048576	224	Chestnuts	https://fdc.nal.usda.gov/food-details/170164/nutrients	Chinese Chestnuts
1976	\N	Japanese Chestnuts	\N	\N	f	0	28	100	2025-03-10	4	224	1048576	224	Chestnuts	https://fdc.nal.usda.gov/food-details/169413/nutrients	Japanese Chestnuts
1977	\N	European Chestnuts	\N	\N	f	0	28	100	2025-03-10	4	224	1048576	224	Chestnuts	\N	European Chestnuts
1978	\N	Long Grain Brown Rice	\N	\N	f	4096	28	100	2025-10-03	4	200	1024	200	Rice	https://fdc.nal.usda.gov/food-details/2512380/nutrients	Long Grain Brown Rice
2011	\N	Cardamom Seeds	\N	\N	f	0	0.2	100	2024-12-24	0	20	131072	20	Cardamom Pods	\N	Cardamom Seeds
